Uid,Path,Label
e9d4fdb2b5344aa5a4b37566e535e991,./simple_objects/358.obj,hat
8cc35c739c834b27b72d4761578dca3e,./simple_objects/359.obj,oven
2d23c0bdde2447ba8a80c6e22cd9cb6c,./simple_objects/360.obj,chime
1b418690fedc45739274d05e81b88ffd,./simple_objects/361.obj,clipboard
d4e0b1590a9b4a2ca8a682a4d7d1dff4,./simple_objects/362.obj,sweatband
08743fb0f09d45e4bb596d337abb8072,./simple_objects/363.obj,sofa_bed
28faa54f048a4463a48ea34d737c0b53,./simple_objects/364.obj,brassiere
89e667d86eea41018821fd7796d09903,./simple_objects/365.obj,plate
01a25ec4b5e343cba858a53cb8511058,./simple_objects/366.obj,box
02427a2aa7d1446e9bc6b7d727803d39,./simple_objects/367.obj,highchair
03b0ac7d99c44197a09640179f360f3c,./simple_objects/368.obj,camera
0028b77436394fd7963c013e04e69e70,./simple_objects/369.obj,baseball
0436d29dd2c44b74a27d4aee5f031796,./simple_objects/370.obj,headlight
038d1eeb927d442bb0b8f9100ad7dbb2,./simple_objects/371.obj,gazelle
0342db1829f041eabc6d639747cc1862,./simple_objects/372.obj,newspaper
03123c98faad46faa39cb7d5158624ce,./simple_objects/373.obj,prune
019b60dc80184c40aa99b7d96a0ad90e,./simple_objects/374.obj,dollhouse
03b315a899cf44478c8a6a862213c2b5,./simple_objects/375.obj,lamppost
00b8be166dfc491b89a8dc5503e87d34,./simple_objects/376.obj,cardigan
04c00fc6f81441f0acf9a1d092efe830,./simple_objects/377.obj,pudding
028bf0930f374b3abb252dc222ba76f2,./simple_objects/378.obj,sweatband
4ae15c384cb1446f86f0e0b3c019b443,./simple_objects/379.obj,hotplate
15523e171cc74158ac453fe328dda8db,./simple_objects/380.obj,baseball_bat
a6f13950fed74b6f912f2d19eae51b80,./simple_objects/381.obj,strap
40e7c9c6b45a4e618f85e77466e4c9bc,./simple_objects/382.obj,duck
11401f2a73274b5c9f232e70ba03bb62,./simple_objects/383.obj,hose
4d6a489ba16340b99c6f9eec58e71ba4,./simple_objects/384.obj,trophy_cup
bbf60a0c1dfb4181ab374b5260616ec9,./simple_objects/385.obj,bunk_bed
7ff9af367e2c4d26be44e6123f589fa5,./simple_objects/386.obj,Dixie_cup
d3b46595287d416b8da57183776ae4ce,./simple_objects/387.obj,artichoke
a37158f20ccf436483029e8295629738,./simple_objects/388.obj,clipboard
39551948552d438499e8694b7d3691c5,./simple_objects/389.obj,measuring_cup
f165f665ca0448369c8ef1320678194a,./simple_objects/390.obj,microwave_oven
0eba111d0ca54af19771a164ee1b54b8,./simple_objects/391.obj,pillow
df3f36c368e441bd979e0c149ff295a6,./simple_objects/392.obj,parking_meter
8867031604e54da8afa4f643f964efeb,./simple_objects/393.obj,machine_gun
3751276163fa46f8990337b79898b689,./simple_objects/394.obj,cabana
a220bee1b3a748c1ab0d1237647d7bc6,./simple_objects/395.obj,laptop_computer
5b6923b5185f4e15b9c16a58ca4a2d5b,./simple_objects/396.obj,life_buoy
cfa4ec3fb60f446eaba4f1ab9b4adaf7,./simple_objects/397.obj,bowler_hat
61b02d725b5c4f049cd1bdc0d7b9c8dd,./simple_objects/398.obj,battery
0cc33b4793fd4296a2700dfda4d8c35e,./simple_objects/399.obj,lab_coat
8b17d4cd29874d33bdab59014a2dbc0d,./simple_objects/400.obj,spatula
916dde37ea224f1fb83f74bb75341317,./simple_objects/401.obj,platter
50d03f602bc34a398d7255e414dbf507,./simple_objects/402.obj,wine_bottle
93007ba4a91b4700a792d42505857d5a,./simple_objects/403.obj,knitting_needle
e682bf0064c94e56868f084f39ecd5c8,./simple_objects/404.obj,ferret
abe09cf8812a414b8a790a5e97920196,./simple_objects/405.obj,cock
684f3b1f63f74ac8b4465152f1d48d56,./simple_objects/406.obj,envelope
4f6c74f9f904439b8554078d1be14821,./simple_objects/407.obj,sewing_machine
71dce3dd627146e9a1e4776a490e786b,./simple_objects/408.obj,headlight
43e53a57f0244288a5cd7196ffd05366,./simple_objects/409.obj,sponge
3ed05d0386d745ed95ae6ec7f4ee86dd,./simple_objects/410.obj,pillow
253ec28ed9d745f890f64ae7bb902cfe,./simple_objects/411.obj,cap_(headwear)
546dda26e1c34342b61f6973603052a2,./simple_objects/412.obj,sherbert
6c2aff20b3494faf8017ce2b909359e5,./simple_objects/413.obj,tachometer
60b0545433bf4072bad6e1e4f25cf712,./simple_objects/414.obj,neckerchief
59e522ed95274b22937bc306fcf1921f,./simple_objects/415.obj,water_gun
e87d88babdaa4c0f91c558b1d38ddfc0,./simple_objects/416.obj,vinegar
6d5284b842434413a17133f7bf259669,./simple_objects/417.obj,paper_towel
2e1faaf0656649e8ae1d6555217a11b8,./simple_objects/418.obj,duct_tape
0aaf8989743c4cf587710648ef6ed05f,./simple_objects/419.obj,bowl
22b7bbd105734636b9fa92b52aa09d2e,./simple_objects/420.obj,whipped_cream
3b933fea04cb486ab3a0d651ab7fb69d,./simple_objects/421.obj,tobacco_pipe
93331af658884cb9933cd2a7dfbeb293,./simple_objects/422.obj,knitting_needle
8b23b9e1a40841009de42f61bb997f28,./simple_objects/423.obj,deadbolt
87d995955f694ba789a5b553f35914ca,./simple_objects/424.obj,coffeepot
35d7f5a5bec54e8fa1002db547ed060f,./simple_objects/425.obj,cupcake
a8c54e31fe9c4779876085de74529d42,./simple_objects/426.obj,armband
20b0d715334944feacba1342856c03a0,./simple_objects/427.obj,handle
31ec23f26c454643b84a20f24b05f4d5,./simple_objects/428.obj,hat
b2fefa6f7af04c18966655d68a458974,./simple_objects/429.obj,armchair
9104ac024c8c4e4b80e5664c8a18fbce,./simple_objects/430.obj,artichoke
4d1735ef095044209e9ac12e60aec30a,./simple_objects/431.obj,spice_rack
dac09c92cc82445994d76c1083ca8888,./simple_objects/432.obj,curtain
6c5c7dc65f894a46af678e1ea1b0a4f2,./simple_objects/433.obj,tote_bag
76e1032fbba64563ba77c16f7e483efd,./simple_objects/434.obj,seashell
3112d700980c49409b69b767ac9ef7ca,./simple_objects/435.obj,vodka
910d3a33ce414c799f7050f08fae45fb,./simple_objects/436.obj,highchair
3836ff67877248c2a820e6a969984aac,./simple_objects/437.obj,dumpster
bc3a437f3b48412c9a2e22a35c9f82d7,./simple_objects/438.obj,drumstick
5186f04c177d4e1d991e87a3b4640b88,./simple_objects/439.obj,crayon
eea667c893474b42a16eb7a43ca28249,./simple_objects/440.obj,cauliflower
bee48f52ffe5407fab1f0f8b206f4424,./simple_objects/441.obj,beanbag
775ecaaf8a4f495fa8a8483865f3cea4,./simple_objects/442.obj,sewing_machine
e209a97ad4594e188c2140cd5e8ef582,./simple_objects/443.obj,taillight
f913bf792d5f480a8786e1ebdf704c4c,./simple_objects/444.obj,deadbolt
eb539c0af33a482382f932daded2d481,./simple_objects/445.obj,sherbert
4011fb8484074e93bca7f6b5a89e72f6,./simple_objects/446.obj,chopstick
c532c913264741a1a6908d13a600895d,./simple_objects/447.obj,beer_can
28a203c1ca3c41ca8a45ae79b0d8509e,./simple_objects/448.obj,blender
64c420df5540483f8bf7982badfc44a5,./simple_objects/449.obj,coatrack
0e41024d41344c9da9163b672c98d1fd,./simple_objects/450.obj,stirrup
4d9773f49ac94864bb0b1e935856d392,./simple_objects/451.obj,automatic_washer
363957301621438cbb8fa188dc344d9f,./simple_objects/452.obj,locker
383328deb18f4decad379e372cc41a9d,./simple_objects/453.obj,vodka
15276a21fe2347d894cd3741cf644f21,./simple_objects/454.obj,toaster_oven
4f3b5a9577b24ca6a4442a694380e3e4,./simple_objects/455.obj,cylinder
773b1341f6a84f7d99cd0700e10b7a55,./simple_objects/456.obj,vodka
608a5332c9d848db9e22ca189aa0ed7d,./simple_objects/457.obj,bowl
ac1064a1eb1d4af5bd1efb158b7d1f88,./simple_objects/458.obj,blanket
79f41fd427f645278b79e69b5ab5338d,./simple_objects/459.obj,yacht
9c4af2420c2e48f58887e296180d88f7,./simple_objects/460.obj,polar_bear
5ccadc20cccd4e38a5a9965da8054a85,./simple_objects/461.obj,goat
90fd75b96c624d7fb641045c3d3430e9,./simple_objects/462.obj,toaster_oven
b460ed9f13424f51a76a45f0b025e3a7,./simple_objects/463.obj,birdfeeder
953d9d9bf39647a48391047afa03f36f,./simple_objects/464.obj,bullhorn
08f0fc1d37d74831912c7b9c59c84d5a,./simple_objects/465.obj,drill
7b294e29e59843a1b02172d176e06a61,./simple_objects/466.obj,toaster_oven
32d8fe9aad0c4a8e92694bf672f25bfc,./simple_objects/467.obj,rib_(food)
